Idusuario,Deslogin,Dessenha,Dtcadastro
6,aluno,senha,2020-01-07 01:13:45
7,aluno,senha,2020-01-07 01:14:18
8,aluno,senha,2020-01-07 01:14:57
9,aluno,senha,2020-01-07 01:15:03
10,aluno,senha,2020-01-07 01:15:04
11,aluno,senha,2020-01-07 01:15:07
12,aluno,senha,2020-01-07 01:15:34
13,aluno,senha,2020-01-07 01:16:21
14,aluno,senha,2020-01-07 01:16:23
16,aluno,senha,2020-01-07 01:16:25
17,aluno,senha,2020-01-07 01:16:25
18,aluno,senha,2020-01-07 01:18:27
4,pessoa,pessoa,2020-01-07 01:25:23
1,user,12345,2020-01-05 15:26:22
5,voce,13656,2020-01-07 00:53:45
